,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
5634,2020-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.8,0.27,0.35,0.08,0.18,0.67
5635,2020-11-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.82,0.94,0.84,0.44,0.16,0.56
5636,2020-11-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,1.0,0.9,0.77,0.82,0.17,0.93
5637,2020-11-30,SIVB,qMO,Financial Services,Banks - Regional,Large,1.0,0.29,0.21,0.07,0.04,0.81
5638,2020-11-30,HTHT,qMO,Consumer Cyclical,Lodging,Large,1.0,0.62,0.08,0.65,0.38,0.05
5639,2020-11-30,PDD,qMO,Technology,Internet Retail,Large,1.0,0.24,0.19,0.59,0.05,0.96
5640,2020-11-30,PDD,qGrowth,Technology,Internet Retail,Large,1.0,0.24,0.19,0.59,0.05,0.96
5641,2020-11-30,FCX,qMO,Basic Materials,Copper,Large,0.99,0.65,0.4,0.05,0.75,0.37
5642,2020-11-30,MTD,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.29,0.87,0.74,0.01,0.64
5643,2020-11-30,PH,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.73,0.71,0.12,0.05,0.4
5644,2020-11-30,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.93,0.8,0.06,0.06,0.27
5645,2020-11-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.18,0.86,0.77,0.11,0.88
5646,2020-11-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.02,0.08,0.26,0.18,0.45
5647,2020-11-30,UMC,qMO,Technology,Semiconductors,Large,0.99,0.72,0.99,0.2,0.95,0.88
5648,2020-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.99,0.72,0.99,0.2,0.95,0.88
5649,2020-11-30,DCMYY,qMO,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5650,2020-11-30,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
5651,2020-11-30,DCMYY,qLV,Technology,Communication Equipment,Large,0.98,0.72,0.93,0.95,0.99,0.42
