date,qLV,qMO,qQuality,qSentiment,qValue
2016-03-31,,,,,
2016-04-30,,,,,
2016-05-31,,,,,
2016-06-30,,,,,
2016-07-31,,,,,
2016-08-31,,,,,
2016-09-30,,,,,
2016-10-31,,,,,
2016-11-30,,,,,
2016-12-31,,,,,
2017-01-31,,,,,
2017-02-28,,,0.17,,
2017-03-31,0.07,0.13,0.19,0.1,0.06
2017-04-30,0.06,0.15,0.2,0.09,0.07
2017-05-31,0.04,0.11,0.14,0.1,0.06
2017-06-30,0.05,0.14,0.17,0.1,0.14
2017-07-31,0.02,0.12,0.16,0.09,0.1
2017-08-31,0.02,0.12,0.15,0.11,0.09
2017-09-30,0.02,0.17,0.24,0.09,0.04
2017-10-31,0.02,0.17,0.2,0.12,0.1
2017-11-30,0.03,0.14,0.17,0.12,0.14
2017-12-31,0.03,0.22,0.23,0.13,0.18
2018-01-31,-0.07,0.18,0.18,0.09,0.03
2018-02-28,-0.08,0.12,0.12,0.03,0.01
2018-03-31,-0.08,0.12,0.11,0.06,-0.02
2018-04-30,-0.08,0.19,0.15,0.04,-0.04
2018-05-31,-0.04,0.15,0.12,0.01,-0.01
2018-06-30,0.02,0.1,0.11,0.05,0.01
2018-07-31,0.02,0.17,0.15,0.11,0.03
2018-08-31,0.03,0.18,0.12,0.07,0.04
2018-09-30,0.06,0.05,0.03,0.03,0.02
2018-10-31,0.12,0.05,0.03,0.0,0.05
2018-11-30,0.04,-0.03,-0.05,-0.1,-0.05
2018-12-31,0.04,-0.03,0.04,-0.03,0.01
2019-01-31,0.06,0.04,0.07,-0.0,0.05
2019-02-28,0.07,0.01,0.08,-0.01,0.07
2019-03-31,0.05,0.05,0.14,-0.0,0.06
2019-04-30,0.02,0.0,0.04,-0.07,-0.01
2019-05-31,0.05,0.04,0.1,-0.01,0.05
2019-06-30,0.01,0.06,0.12,-0.01,0.04
2019-07-31,0.04,0.05,0.08,-0.08,0.03
2019-08-31,0.03,0.08,0.09,-0.01,0.06
2019-09-30,0.04,0.05,0.09,0.05,0.04
2019-10-31,0.05,0.08,0.14,0.06,0.03
2019-11-30,0.07,0.09,0.16,0.05,0.05
2019-12-31,0.07,0.16,0.17,0.02,-0.03
2020-01-31,-0.02,0.1,0.08,-0.07,-0.12
2020-02-29,-0.06,-0.02,0.01,-0.18,-0.23
2020-03-31,0.05,0.1,0.13,-0.11,-0.14
2020-04-30,0.04,0.1,0.2,-0.09,-0.12
2020-05-31,0.01,0.17,0.23,-0.1,-0.13
2020-06-30,0.1,0.29,0.21,-0.09,-0.1
2020-07-31,0.15,0.55,0.33,-0.09,-0.08
2020-08-31,0.1,0.39,0.2,-0.11,-0.09
2020-09-30,0.03,0.28,0.13,-0.1,-0.12
2020-10-31,0.1,0.34,0.18,0.07,0.04
2020-11-30,0.11,0.28,0.19,0.11,0.06
2020-12-31,0.07,0.19,0.17,0.07,0.04
2021-01-31,0.06,0.11,0.13,0.1,0.07
2021-02-28,0.08,0.05,0.12,0.15,0.06
2021-03-31,0.07,0.04,0.16,0.2,0.07
2021-04-30,0.08,-0.01,0.11,0.19,0.11
