date,21dma,200dma,hy_signal,BAMLH0A0HYM2
1996-12-31,,,,3.13
1997-01-02,,,,3.06
1997-01-03,,,,3.09
1997-01-06,,,,3.1
1997-01-07,,,,3.1
1997-01-08,,,,3.07
1997-01-09,,,,3.13
1997-01-10,,,,3.16
1997-01-13,,,,3.04
1997-01-14,,,,3.09
1997-01-15,,,,3.07
1997-01-16,,,,3.02
1997-01-17,,,,3.04
1997-01-20,,,,3.03
1997-01-21,,,,3.05
1997-01-22,,,,2.99
1997-01-23,,,,2.97
1997-01-24,,,,2.94
1997-01-27,,,,2.9
1997-01-28,,,,2.92
1997-01-29,3.0399999999999996,,,2.94
1997-01-30,3.0323809523809517,,,2.97
1997-01-31,3.0314285714285707,,,3.04
1997-02-03,3.03095238095238,,,3.08
1997-02-04,3.029999999999999,,,3.08
1997-02-05,3.0276190476190465,,,3.05
1997-02-06,3.0257142857142845,,,3.03
1997-02-07,3.0223809523809506,,,3.06
1997-02-10,3.016666666666665,,,3.04
1997-02-11,3.0161904761904745,,,3.03
1997-02-12,3.0123809523809504,,,3.01
1997-02-13,3.0109523809523795,,,3.04
1997-02-14,3.012380952380951,,,3.05
1997-02-18,3.0109523809523795,,,3.01
1997-02-19,3.0085714285714267,,,2.98
1997-02-20,3.0009523809523793,,,2.89
1997-02-21,2.9961904761904745,,,2.89
1997-02-24,2.990476190476189,,,2.85
1997-02-25,2.9852380952380937,,,2.83
1997-02-26,2.9761904761904745,,,2.71
1997-02-27,2.9661904761904743,,,2.71
1997-02-28,2.956190476190475,,,2.73
1997-03-03,2.9438095238095223,,,2.71
1997-03-04,2.9261904761904747,,,2.67
1997-03-05,2.908571428571427,,,2.71
1997-03-06,2.890476190476189,,,2.7
1997-03-07,2.8757142857142846,,,2.74
1997-03-10,2.861904761904761,,,2.74
1997-03-11,2.8457142857142848,,,2.72
1997-03-12,2.8290476190476177,,,2.69
1997-03-13,2.809523809523808,,,2.62
1997-03-14,2.7928571428571414,,,2.66
1997-03-17,2.7747619047619034,,,2.66
1997-03-18,2.7566666666666655,,,2.67
1997-03-19,2.7404761904761896,,,2.67
1997-03-20,2.7261904761904754,,,2.68
1997-03-21,2.716666666666666,,,2.69
1997-03-24,2.7080952380952374,,,2.71
1997-03-25,2.7004761904761896,,,2.69
1997-03-26,2.694761904761904,,,2.71
1997-03-27,2.692857142857142,,,2.67
1997-03-31,2.6990476190476183,,,2.84
1997-04-01,2.7071428571428564,,,2.9
1997-04-02,2.7180952380952372,,,2.94
1997-04-03,2.731428571428571,,,2.95
1997-04-04,2.7414285714285707,,,2.92
1997-04-07,2.7533333333333325,,,2.95
1997-04-08,2.7623809523809517,,,2.93
1997-04-09,2.77047619047619,,,2.91
1997-04-10,2.7799999999999994,,,2.92
1997-04-11,2.788571428571428,,,2.87
1997-04-14,2.8009523809523804,,,2.88
1997-04-15,2.8138095238095233,,,2.93
1997-04-16,2.825714285714285,,,2.91
1997-04-17,2.837619047619047,,,2.92
1997-04-18,2.849047619047618,,,2.91
1997-04-21,2.8580952380952374,,,2.87
1997-04-22,2.867619047619047,,,2.89
1997-04-23,2.8733333333333326,,,2.83
