,index,date,mb_signal,vol_breadth_signal,fc_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
0,0,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,150.0,0.0,,-0.06080510369361947,-0.0497500819810599
1,1,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,150.0,0.0,,-0.06080510369361947,-0.0497500819810599
2,2,2016-01-04,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2012.66,,,1.5,12.5,,,150.0,0.0,,-0.06080510369361947,-0.0497500819810599
3,3,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,150.0,0.0,,-0.04704196438754216,-0.050210491344814034
4,4,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,150.0,0.0,,-0.04704196438754216,-0.050210491344814034
5,5,2016-01-05,,,0.0,0.0,,1.0,,0.5,0.0,0.0,2016.71,,,1.5,12.5,,,150.0,0.0,,-0.04704196438754216,-0.050210491344814034
6,6,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,150.0,0.0,,-0.05523398952900627,-0.055374674665621626
7,7,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,150.0,0.0,,-0.05523398952900627,-0.055374674665621626
8,8,2016-01-06,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1990.26,,,1.5,12.5,,,150.0,0.0,,-0.05523398952900627,-0.055374674665621626
9,9,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,150.0,0.0,,-0.03178442583719743,-0.04613785259560799
10,10,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,150.0,0.0,,-0.03178442583719743,-0.04613785259560799
11,11,2016-01-07,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1943.09,,,1.5,12.5,,,150.0,0.0,,-0.03178442583719743,-0.04613785259560799
12,12,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,150.0,0.0,,-0.03262175928575517,-0.03632617597019816
13,13,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,150.0,0.0,,-0.03262175928575517,-0.03632617597019816
14,14,2016-01-08,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1922.03,,,1.5,12.5,,,150.0,0.0,,-0.03262175928575517,-0.03632617597019816
15,15,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,150.0,0.0,,-0.028424833781261927,-0.037329687524367605
16,16,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,150.0,0.0,,-0.028424833781261927,-0.037329687524367605
17,17,2016-01-11,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1923.67,,,1.5,12.5,,,150.0,0.0,,-0.028424833781261927,-0.037329687524367605
18,18,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,150.0,0.0,,-0.016392597024779687,-0.05653331132523165
19,19,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,150.0,0.0,,-0.016392597024779687,-0.05653331132523165
20,20,2016-01-12,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1938.68,,,1.5,12.5,,,150.0,0.0,,-0.016392597024779687,-0.05653331132523165
21,21,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,150.0,0.0,,-0.006983092451911865,-0.01349006496392069
22,22,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,150.0,0.0,,-0.006983092451911865,-0.01349006496392069
23,23,2016-01-13,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1890.28,,,1.5,12.5,,,150.0,0.0,,-0.006983092451911865,-0.01349006496392069
24,24,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,150.0,0.0,,-0.009475294509428411,-0.013663988677517391
25,25,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,150.0,0.0,,-0.009475294509428411,-0.013663988677517391
26,26,2016-01-14,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1921.84,,,1.5,12.5,,,150.0,0.0,,-0.009475294509428411,-0.013663988677517391
27,27,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,150.0,0.0,,0.001393372439944196,0.024724383485877466
28,28,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,150.0,0.0,,0.001393372439944196,0.024724383485877466
29,29,2016-01-15,,,0.0,0.0,,1.0,,0.5,0.0,0.0,1880.33,,,1.5,12.5,,,150.0,0.0,,0.001393372439944196,0.024724383485877466
30,30,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,50.0,0.0,,0.006394412463523125,0.019401168322410234
31,31,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,50.0,0.0,,0.006394412463523125,0.019401168322410234
32,32,2016-01-19,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1881.33,,,0.5,4.166666666666666,,,50.0,0.0,,0.006394412463523125,0.019401168322410234
33,33,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,50.0,0.0,,0.04351567500121023,0.03143605492300994
34,34,2016-01-20,,,0.0,0.0,,0.0,,0.5,0.0,0.0,1859.33,,,0.5,4.166666666666666,,,50.0,0.0,,0.04351567500121023,0.03143605492300994
