,date,Adj Close,market_cross,market_vol_cross,vol_breadth_signal,mb_signal,valuation_spread_signal,fc_signal,indpro_signal,hy_signal,correlation_signal,audchf_signal,RM_Score
0,2015-01-02,2058.199951171875,,,,,,0.0,1.0,0.0,,,1.0
1,2015-01-05,2020.5799560546875,,,,,,0.0,1.0,0.0,,,1.0
2,2015-01-06,2002.6099853515625,,,,,,0.0,1.0,0.0,,,1.0
3,2015-01-07,2025.9000244140625,,,,,,0.0,1.0,0.0,,,1.0
4,2015-01-08,2062.139892578125,,,,,,0.0,1.0,0.0,,,1.0
5,2015-01-09,2044.81005859375,,,,,,0.0,1.0,0.0,,,1.0
6,2015-01-12,2028.260009765625,,,,,,0.0,1.0,0.0,,,1.0
7,2015-01-13,2023.030029296875,,,,,,0.0,1.0,0.0,,,1.0
8,2015-01-14,2011.27001953125,,,,,,0.0,1.0,0.0,,,1.0
9,2015-01-15,1992.6700439453125,,,,,,0.0,1.0,0.0,,,1.0
10,2015-01-16,2019.4200439453125,,,,,,0.0,1.0,0.0,,,1.0
11,2015-01-20,2022.550048828125,,,,,,0.0,1.0,0.0,,,1.0
12,2015-01-21,2032.1199951171875,,,,,,0.0,1.0,0.0,,,1.0
13,2015-01-22,2063.14990234375,,,,,,0.0,1.0,0.0,,,1.0
14,2015-01-23,2051.820068359375,,,,,,0.0,1.0,0.0,,,1.0
15,2015-01-26,2057.090087890625,,,,,,0.0,1.0,0.0,,,1.0
16,2015-01-27,2029.550048828125,,,,,,0.0,1.0,0.0,,,1.0
17,2015-01-28,2002.1600341796875,,,,,,0.0,1.0,0.0,,,1.0
18,2015-01-29,2021.25,,,,,,0.0,1.0,0.0,,,1.0
19,2015-01-30,1994.989990234375,,,,,,0.0,1.0,0.0,,,1.0
20,2015-02-02,2020.8499755859375,,,,,,0.0,0.0,0.0,,,0.0
21,2015-02-03,2050.030029296875,,,,,,0.0,0.0,0.0,,,0.0
22,2015-02-04,2041.510009765625,,,,,,0.0,0.0,0.0,,,0.0
23,2015-02-05,2062.52001953125,,,,,,0.0,0.0,0.0,,,0.0
24,2015-02-06,2055.469970703125,,,,,,0.0,0.0,0.0,,,0.0
25,2015-02-09,2046.739990234375,,,,,,0.0,0.0,0.0,,,0.0
26,2015-02-10,2068.590087890625,,,,,,0.0,0.0,0.0,,,0.0
27,2015-02-11,2068.530029296875,,,,,,0.0,0.0,0.0,,,0.0
28,2015-02-12,2088.47998046875,,,,,,0.0,0.0,0.0,,,0.0
29,2015-02-13,2096.989990234375,,,,,,0.0,0.0,0.0,,,0.0
30,2015-02-17,2100.340087890625,,,,,,0.0,0.0,0.0,,,0.0
31,2015-02-18,2099.679931640625,,,,,,0.0,0.0,0.0,,,0.0
32,2015-02-19,2097.449951171875,,,,,,0.0,0.0,0.0,,,0.0
33,2015-02-20,2110.300048828125,,,,,,0.0,0.0,0.0,,,0.0
34,2015-02-23,2109.659912109375,,,,,,0.0,0.0,0.0,,,0.0
35,2015-02-24,2115.47998046875,,,,,,0.0,0.0,0.0,,,0.0
36,2015-02-25,2113.860107421875,,,,,,0.0,0.0,0.0,,,0.0
37,2015-02-26,2110.739990234375,,,,,,0.0,0.0,0.0,,,0.0
38,2015-02-27,2104.5,,,,,,0.0,0.0,0.0,,,0.0
39,2015-03-02,2117.389892578125,,,,,,0.0,0.0,0.0,,,0.0
40,2015-03-03,2107.780029296875,,,,,,0.0,0.0,0.0,,,0.0
41,2015-03-04,2098.530029296875,,,,,,0.0,0.0,0.0,,,0.0
42,2015-03-05,2101.0400390625,,,,,,0.0,0.0,0.0,,,0.0
43,2015-03-06,2071.260009765625,,,,,,0.0,0.0,0.0,,,0.0
44,2015-03-09,2079.429931640625,,,,,,0.0,0.0,0.0,,,0.0
45,2015-03-10,2044.1600341796875,,,,,,0.0,0.0,0.0,,,0.0
46,2015-03-11,2040.239990234375,,,,,,0.0,0.0,0.0,,,0.0
47,2015-03-12,2065.949951171875,,,,,,0.0,0.0,0.0,,,0.0
48,2015-03-13,2053.39990234375,,,,,,0.0,0.0,0.0,,,0.0
49,2015-03-16,2081.18994140625,,,,,,0.0,0.0,0.0,,,0.0
50,2015-03-17,2074.280029296875,,,,,,0.0,0.0,0.0,,,0.0
51,2015-03-18,2099.5,,,,,,0.0,0.0,0.0,,,0.0
52,2015-03-19,2089.27001953125,,,,,,0.0,0.0,0.0,,,0.0
53,2015-03-20,2108.10009765625,,,,,,0.0,0.0,0.0,,,0.0
54,2015-03-23,2104.419921875,,,,,,0.0,0.0,0.0,,,0.0
55,2015-03-24,2091.5,,,,,,0.0,0.0,0.0,,,0.0
56,2015-03-25,2061.050048828125,,,,,,0.0,0.0,0.0,,,0.0
