date,EEM,IEF,JNK,SCHH,^GSPC,^RUT
1/3/2006,,,,,,
1/4/2006,,,,,,
1/5/2006,,,,,,
1/6/2006,,,,,,
1/9/2006,,,,,,
1/10/2006,,,,,,
1/11/2006,,,,,,
1/12/2006,,,,,,
1/13/2006,,,,,,
1/17/2006,,,,,,
1/18/2006,,,,,,
1/19/2006,,,,,,
1/20/2006,,,,,,
1/23/2006,,,,,,
1/24/2006,,,,,,
1/25/2006,,,,,,
1/26/2006,,,,,,
1/27/2006,,,,,,
1/30/2006,,,,,,
1/31/2006,,,,,,
2/1/2006,,,,,,
2/2/2006,,,,,,
2/3/2006,,,,,,
2/6/2006,,,,,,
2/7/2006,,,,,,
2/8/2006,,,,,,
2/9/2006,,,,,,
2/10/2006,,,,,,
2/13/2006,,,,,,
2/14/2006,,,,,,
2/15/2006,,,,,,
2/16/2006,,,,,,
2/17/2006,,,,,,
2/21/2006,,,,,,
2/22/2006,,,,,,
2/23/2006,,,,,,
2/24/2006,,,,,,
2/27/2006,,,,,,
2/28/2006,,,,,,
3/1/2006,,,,,,
3/2/2006,,,,,,
3/3/2006,,,,,,
3/6/2006,,,,,,
3/7/2006,,,,,,
3/8/2006,,,,,,
3/9/2006,,,,,,
3/10/2006,,,,,,
3/13/2006,,,,,,
3/14/2006,,,,,,
3/15/2006,,,,,,
3/16/2006,,,,,,
3/17/2006,,,,,,
3/20/2006,,,,,,
3/21/2006,,,,,,
3/22/2006,,,,,,
3/23/2006,,,,,,
3/24/2006,,,,,,
3/27/2006,,,,,,
3/28/2006,,,,,,
3/29/2006,,,,,,
3/30/2006,,,,,,
3/31/2006,,,,,,
4/3/2006,,,,,,
4/4/2006,,,,,,
4/5/2006,,,,,,
4/6/2006,,,,,,
4/7/2006,,,,,,
4/10/2006,,,,,,
4/11/2006,,,,,,
4/12/2006,,,,,,
4/13/2006,,,,,,
4/17/2006,,,,,,
4/18/2006,,,,,,
4/19/2006,,,,,,
4/20/2006,,,,,,
4/21/2006,,,,,,
4/24/2006,,,,,,
4/25/2006,,,,,,
4/26/2006,,,,,,
4/27/2006,,,,,,
4/28/2006,,,,,,
5/1/2006,,,,,,
5/2/2006,,,,,,
5/3/2006,,,,,,
5/4/2006,,,,,,
5/5/2006,,,,,,
5/8/2006,,,,,,
5/9/2006,,,,,,
5/10/2006,,,,,,
5/11/2006,,,,,,
5/12/2006,,,,,,
5/15/2006,,,,,,
5/16/2006,,,,,,
5/17/2006,,,,,,
5/18/2006,,,,,,
5/19/2006,,,,,,
5/22/2006,,,,,,
5/23/2006,,,,,,
5/24/2006,,,,,,
5/25/2006,,,,,,
5/26/2006,,,,,,
5/30/2006,,,,,,
5/31/2006,,,,,,
6/1/2006,,,,,,
6/2/2006,,,,,,
6/5/2006,,,,,,
6/6/2006,,,,,,
6/7/2006,,,,,,
6/8/2006,,,,,,
6/9/2006,,,,,,
6/12/2006,,,,,,
6/13/2006,,,,,,
6/14/2006,,,,,,
6/15/2006,,,,,,
6/16/2006,,,,,,
6/19/2006,,,,,,
6/20/2006,,,,,,
6/21/2006,,,,,,
6/22/2006,,,,,,
6/23/2006,,,,,,
6/26/2006,,,,,,
6/27/2006,,,,,,
6/28/2006,,,,,,
6/29/2006,,,,,,
6/30/2006,,,,,,
7/3/2006,,,,,,
7/5/2006,,,,,,
7/6/2006,,,,,,
7/7/2006,,,,,,
7/10/2006,,,,,,
7/11/2006,,,,,,
7/12/2006,,,,,,
7/13/2006,,,,,,
7/14/2006,,,,,,
7/17/2006,,,,,,
7/18/2006,,,,,,
7/19/2006,,,,,,
7/20/2006,,,,,,
7/21/2006,,,,,,
7/24/2006,,,,,,
7/25/2006,,,,,,
7/26/2006,,,,,,
7/27/2006,,,,,,
7/28/2006,,,,,,
7/31/2006,,,,,,
8/1/2006,,,,,,
8/2/2006,,,,,,
8/3/2006,,,,,,
8/4/2006,,,,,,
8/7/2006,,,,,,
8/8/2006,,,,,,
8/9/2006,,,,,,
8/10/2006,,,,,,
8/11/2006,,,,,,
8/14/2006,,,,,,
8/15/2006,,,,,,
8/16/2006,,,,,,
8/17/2006,,,,,,
8/18/2006,,,,,,
8/21/2006,,,,,,
8/22/2006,,,,,,
8/23/2006,,,,,,
8/24/2006,,,,,,
8/25/2006,,,,,,
8/28/2006,,,,,,
8/29/2006,,,,,,
8/30/2006,,,,,,
8/31/2006,,,,,,
9/1/2006,,,,,,
9/5/2006,,,,,,
9/6/2006,,,,,,
9/7/2006,,,,,,
9/8/2006,,,,,,
9/11/2006,,,,,,
9/12/2006,,,,,,
9/13/2006,,,,,,
9/14/2006,,,,,,
9/15/2006,,,,,,
9/18/2006,,,,,,
9/19/2006,,,,,,
9/20/2006,,,,,,
9/21/2006,,,,,,
9/22/2006,,,,,,
9/25/2006,,,,,,
9/26/2006,,,,,,
9/27/2006,,,,,,
9/28/2006,,,,,,
9/29/2006,,,,,,
10/2/2006,,,,,,
10/3/2006,,,,,,
10/4/2006,,,,,,
10/5/2006,,,,,,
10/6/2006,,,,,,
10/9/2006,,,,,,
10/10/2006,,,,,,
10/11/2006,,,,,,
10/12/2006,,,,,,
10/13/2006,,,,,,
10/16/2006,,,,,,
10/17/2006,,,,,,
10/18/2006,,,,,,
10/19/2006,,,,,,
10/20/2006,,,,,,
10/23/2006,,,,,,
10/24/2006,,,,,,
10/25/2006,,,,,,
10/26/2006,,,,,,
10/27/2006,,,,,,
10/30/2006,,,,,,
10/31/2006,,,,,,
11/1/2006,,,,,,
11/2/2006,,,,,,
11/3/2006,,,,,,
11/6/2006,,,,,,
11/7/2006,,,,,,
11/8/2006,,,,,,
11/9/2006,,,,,,
11/10/2006,,,,,,
11/13/2006,,,,,,
11/14/2006,,,,,,
11/15/2006,,,,,,
11/16/2006,,,,,,
11/17/2006,,,,,,
11/20/2006,,,,,,
11/21/2006,,,,,,
11/22/2006,,,,,,
11/24/2006,,,,,,
11/27/2006,,,,,,
11/28/2006,,,,,,
11/29/2006,,,,,,
11/30/2006,,,,,,
12/1/2006,,,,,,
12/4/2006,,,,,,
12/5/2006,,,,,,
12/6/2006,,,,,,
12/7/2006,,,,,,
12/8/2006,,,,,,
12/11/2006,,,,,,
12/12/2006,,,,,,
12/13/2006,,,,,,
12/14/2006,,,,,,
12/15/2006,,,,,,
12/18/2006,,,,,,
12/19/2006,,,,,,
12/20/2006,,,,,,
12/21/2006,,,,,,
12/22/2006,,,,,,
12/26/2006,,,,,,
12/27/2006,,,,,,
12/28/2006,1,4,,,2,3
12/29/2006,1,4,,,2,3
1/3/2007,1,4,,,2,3
1/4/2007,1,4,,,2,3
1/5/2007,1,4,,,2,3
1/8/2007,1,4,,,2,3
1/9/2007,1,4,,,2,3
1/10/2007,1,4,,,2,3
1/11/2007,1,4,,,2,3
1/12/2007,1,4,,,2,3
1/16/2007,1,4,,,2,3
1/17/2007,1,4,,,2,3
1/18/2007,1,4,,,2,3
1/19/2007,1,4,,,2,3
1/22/2007,1,4,,,2,3
1/23/2007,1,4,,,2,3
1/24/2007,1,4,,,2,3
1/25/2007,1,4,,,2,3
1/26/2007,1,4,,,2,3
1/29/2007,1,4,,,2,3
1/30/2007,1,4,,,2,3
1/31/2007,1,4,,,2,3
2/1/2007,1,4,,,2,3
2/2/2007,1,4,,,2,3
2/5/2007,1,4,,,2,3
2/6/2007,1,4,,,2,3
2/7/2007,1,4,,,3,2
2/8/2007,1,4,,,3,2
2/9/2007,1,4,,,3,2
2/12/2007,1,4,,,3,2
2/13/2007,1,4,,,3,2
2/14/2007,1,4,,,2,3
2/15/2007,1,4,,,2,3
2/16/2007,1,4,,,3,2
2/20/2007,1,4,,,3,2
2/21/2007,1,4,,,3,2
2/22/2007,1,4,,,3,2
2/23/2007,1,4,,,3,2
2/26/2007,1,4,,,3,2
2/27/2007,1,4,,,3,2
2/28/2007,1,4,,,3,2
3/1/2007,1,4,,,3,2
3/2/2007,1,2,,,3,4
3/5/2007,2,1,,,3,4
3/6/2007,1,3,,,2,4
3/7/2007,1,2,,,3,4
3/8/2007,1,3,,,2,4
3/9/2007,1,4,,,2,3
3/12/2007,1,4,,,3,2
3/13/2007,1,2,,,3,4
3/14/2007,1,2,,,3,4
3/15/2007,1,3,,,4,2
3/16/2007,1,2,,,4,3
3/19/2007,1,4,,,3,2
3/20/2007,1,4,,,3,2
3/21/2007,1,4,,,3,2
3/22/2007,1,4,,,3,2
3/23/2007,1,4,,,3,2
3/26/2007,1,4,,,3,2
3/27/2007,1,4,,,3,2
3/28/2007,1,4,,,3,2
3/29/2007,1,4,,,3,2
3/30/2007,1,4,,,3,2
